TECHNOLOGY TEST
2017-11-13 03:20:21
No |   Views   |  Comments  |  Likes  | Dislikes | Subscribers |  Post Date  
1 | 590,406 | 1,179 | 4K | 477 | 26K | Nov 2, 2017

2 | 386,111 | 1,124 | 5K | 1K | 48K | Nov 2, 2017

3 | 148,440 | 203 | 3K | 391 | 392K | Nov 1, 2017

4 | 160,182 | 362 | 7K | 116 | 2.8M | Nov 4, 2017

5 | 178,031 | 62 | 802 | 112 |  | Nov 1, 2017

6 | 79,345 | 357 | 6K | 27 | 2M | Nov 3, 2017

7 | 70,982 | 934 | 1K | 26 | 450K | Nov 2, 2017

8 | 64,639 | 174 | 1K | 318 | 392K | Oct 28, 2017

9 | 87,278 | 72 | Learn More | 843 |  | Oct 29, 2017

10 |  No comments available  |
11 | 41,585 | 1,091 | 1K | 112 | 59K | Oct 29, 2017

12 | 36,643 | 12 | 116 | 5 | 4 | Oct 31, 2017

13 | 38,604 | 166 | 1K | 39 | 688K |  on Oct 31, 2017

14 | 41,647 | 168 | Learn More | 594 |  | Oct 29, 2017

15 | 39,696 | 58 | 680 | 34 | 360K | Oct 31, 2017

16 | 34,493 | 7 | 207 | 11 | 93K | Nov 1, 2017

17 | 50,499 | 120 | 680 | 98 | 80K | Nov 2, 2017

18 | 50,069 | 706 | Donate Now | 2K |  | Nov 1, 2017

19 |  No comments available  |
20 | 37,466 | 2 | 129 | 21 |  | Oct 30, 2017

21 | 39,641 | 117 | 1K | 69 | 355K | Nov 1, 2017

22 |  No comments available  |
23 | 43,012 | 54 | 1K | 20 | 355K | Oct 31, 2017

24 | 24,816 | 25 | 196 | 32 | 25K | Oct 29, 2017

25 | 23,132 | 32 | 480 | 20 |  | Oct 29, 2017

26 | 58,927 | 13 | 127 | 1 | 117K | Nov 1, 2017

27 | 21,371 | 135 | 1K | 38 | 150K | Nov 1, 2017

28 | 22,401 | 118 | 995 | 115 | 392K | Nov 4, 2017

29 | 35,341 | 4 | 80 | 48 |  | Oct 30, 2017

30 | 47,377 | 42 | 190 | 17 | 57K | Nov 3, 2017

31 | 19,283 | 6 | 68 | 21 | 229K | Nov 1, 2017

32 | 37,441 | 34 | 133 | 50 | 140K | Nov 4, 2017

33 | 17,888 | 32 | 362 | 29 | 80K | Oct 30, 2017

34 | 30,329 | 4 | 95 | 15 |  | Nov 4, 2017

35 | 16,174 | 70 | 172 | 27 | 542K | Oct 30, 2017

36 | 16,267 | 466 | 744 | 30 | 59K | Oct 31, 2017

37 | 19,012 |  No comments available  |1K | 32 | 8.3K | Oct 29, 2017

38 | 8 watchi |  No comments available  |Hide chat | 430 |  | ming on Nov 3, 2017

39 | 16,576 | 0 | 467 | 22 | 25K | Oct 30, 2017

40 | 14,340 | 52 | 280 | 4 | 14K |  on Nov 1, 2017

41 | 16,404 | 117 | 638 | 43 | 126K | Nov 3, 2017

42 | 20,279 | 2 | 86 | 30 |  | Nov 1, 2017

43 | 13,412 | 366 | 612 | 29 | 245K | Oct 31, 2017

44 | 30,589 |  No comments available  |5 | 8 | 19K | Oct 29, 2017

45 | 14,434 | 143 | 707 | 18 | 4.6M | Nov 1, 2017

46 | 11,654 | 78 | 256 | 11 | 51K | Oct 29, 2017

47 | 11,424 | 30 | Try Today | 49 |  | Oct 29, 2017

48 | 11,215 | 210 | 557 | 17 | 59K | Oct 29, 2017

49 | 43,499 | 0 | 57 | 20 | 35K | Oct 29, 2017

50 | 12,858 | 21 | 117 | 5 | 44K | Nov 1, 2017

51 | 14,933 | 23 | 150 | 70 | 542K | Nov 3, 2017

