TECHNOLOGY TEST
2017-11-07 01:56:55
No |   Views   |  Comments  |  Likes  | Dislikes | Subscribers |  Post Date  
1 | 343,350 | 845 | 3K | 308 | 22K | Nov 2, 2017

2 | 243,720 | 781 | 3K | 895 | 41K | Nov 2, 2017

3 | 135,470 | 197 | 3K | 375 | 365K | Nov 1, 2017

4 | 141,291 | 346 | 6K | 107 | 2.7M | Nov 4, 2017

5 | 131,156 | 51 | 564 | 84 |  | Nov 1, 2017

6 | 69,976 | 343 | 6K | 24 | 2M | Nov 3, 2017

7 | 64,075 | 907 | 1K | 24 | 444K | Nov 2, 2017

8 | 58,144 | 166 | 1K | 294 | 365K | Oct 28, 2017

9 | 50,911 | 56 | 647 | 32 | 40K | Oct 29, 2017

10 | 56,355 | 48 | 262 | 22 |  | Nov 1, 2017

11 | 40,863 | 1,089 | 1K | 110 | 58K | Oct 29, 2017

12 | 36,479 | 12 | 114 | 5 | 4 | Oct 31, 2017

13 | 37,027 | 165 | Hide chat | 1K |  |  on Oct 31, 2017

14 | 35,971 | 167 | 564 | 50 | 61K | Oct 29, 2017

15 | 35,879 | 53 | 615 | 32 | 350K | Oct 31, 2017

16 | 33,130 | 6 | 196 | 11 | 91K | Nov 1, 2017

17 | 35,718 | 109 | 583 | 82 | 78K | Nov 2, 2017

18 | 33,669 | 603 | 1K | 52 | 105K | Nov 1, 2017

19 | 31,041 | 0 | 352 | 27 | 24K | Oct 30, 2017

20 | 33,195 | 2 | 123 | 19 |  | Oct 30, 2017

21 | 33,396 | 109 | 906 | 64 | 350K | Nov 1, 2017

22 | 27,826 | 35 | 148 | 23 | 33K | Nov 2, 2017

23 | 28,837 | 44 | 822 | 18 | 350K | Oct 31, 2017

24 | 24,148 | 24 | Book Now! | 192 |  | Oct 29, 2017

25 | 21,660 | 31 | 455 | 19 |  | Oct 29, 2017

26 | 29,599 | 13 | 124 | 0 | 116K | Nov 1, 2017

27 | 20,405 | 129 | 1K | 37 | 143K | Nov 1, 2017

28 | 20,045 | 107 | 928 | 108 | 365K | Nov 4, 2017

29 |  No comments available  |
30 | 22,921 | 35 | 142 | 11 | 56K | Nov 3, 2017

31 | 18,318 | 6 | 68 | 19 | 219K | Nov 1, 2017

32 | 22,611 | 30 | 99 | 38 | 136K | Nov 4, 2017

33 | 16,679 | 30 | 343 | 29 | 78K | Oct 30, 2017

34 | 19,054 | 4 | 63 | 10 |  | Nov 4, 2017

35 | 15,878 | 70 | 171 | 26 | 540K | Oct 30, 2017

36 | 15,756 | 464 | 735 | 26 | 58K | Oct 31, 2017

37 | 15,972 |  No comments available  |933 | 27 | 8.1K | Oct 29, 2017

38 | 21 watchi |  No comments available  |Hide chat | 205 |  | ming on Nov 3, 2017

39 | 15,243 | 0 | 453 | 22 | 24K | Oct 30, 2017

40 | 13,660 | 50 | Hide chat | 276 |  |  on Nov 1, 2017

41 | 14,546 | 113 | 596 | 39 | 126K | Nov 3, 2017

42 | 14,372 |  | 81 | 18 |  | Nov 1, 2017

43 | 12,417 | 361 | 605 | 29 | 244K | Oct 31, 2017

44 | 20,451 |  No comments available  |5 | 4 | 16K | Oct 29, 2017

45 | 12,970 | 138 | 674 | 16 | 4.6M | Nov 1, 2017

46 | 11,239 | 78 | 251 | 11 | 48K | Oct 29, 2017

47 |  No comments available  |
48 | 10,958 | 210 | 552 | 17 | 58K | Oct 29, 2017

49 | 16,130 | 0 | 33 | 8 | 35K | Oct 29, 2017

50 | 11,392 | 17 | 111 | 5 | 43K | Nov 1, 2017

51 | 12,450 | 19 | 142 | 67 | 540K | Nov 3, 2017

