TECHNOLOGY TEST
2017-11-18 01:52:28
No |   Views   |  Comments  |  Likes  | Dislikes | Subscribers |  Post Date  
1 | 722,016 | 1,310 | Learn More | 5K |  | Nov 2, 2017

2 | 425,882 | 1,206 | 5K | 1K | 52K | Nov 2, 2017

3 | 153,859 | 204 | 3K | 394 | 407K | Nov 1, 2017

4 | 162,510 | 363 | 7K | 116 | 2.8M | Nov 4, 2017

5 | 215,823 | 72 | 955 | 131 |  | Nov 1, 2017

6 | 81,307 | 359 | 6K | 27 | 2M | Nov 3, 2017

7 | 73,106 | 935 | It's free! | 1K |  | Nov 2, 2017

8 | 69,236 | 183 | 1K | 331 | 407K | Oct 28, 2017

9 | 114,435 | 77 | 947 | 66 | 42K | Oct 29, 2017

10 |  No comments available  |
11 | 42,028 | 1,092 | 1K | 113 | 63K | Oct 29, 2017

12 | 36,697 | 14 | 116 | 5 | 4 | Oct 31, 2017

13 | 39,022 | 164 | 1K | 39 | 690K |  on Oct 31, 2017

14 | 44,419 | 169 | 606 | 56 | 63K | Oct 29, 2017

15 | 41,329 | 60 | 705 | 34 | 366K | Oct 31, 2017

16 | 35,096 | 7 | 210 | 11 | 96K | Nov 1, 2017

17 |  No comments available  |
18 | 56,689 | 751 | 2K | 83 | 109K | Nov 1, 2017

19 | 32,433 | 0 | 350 | 28 | 25K | Oct 30, 2017

20 | 39,058 | 2 | 130 | 24 |  | Oct 30, 2017

21 | 43,410 | 124 | 1K | 72 | 361K | Nov 1, 2017

22 | 35,130 | 44 | 179 | 29 | 34K | Nov 2, 2017

23 | 48,974 | 59 | 1K | 24 | 361K | Oct 31, 2017

24 | 25,196 | 25 | 201 | 32 | 26K | Oct 29, 2017

25 | 23,999 | 32 | 487 | 20 |  | Oct 29, 2017

26 | 73,985 | 13 | 128 | 1 | 118K | Nov 1, 2017

27 | 21,750 | 136 | 1K | 38 | 157K | Nov 1, 2017

28 | 23,289 | 120 | 1K | 116 | 407K | Nov 4, 2017

29 | 35,952 | 4 | 82 | 48 |  | Oct 30, 2017

30 |  No comments available  |
31 |  No comments available  |
32 | 46,025 | 36 | 160 | 57 | 143K | Nov 4, 2017

33 | 18,546 | 33 | 369 | 30 | 81K | Oct 30, 2017

34 | 38,193 | 5 | 118 | 19 |  | Nov 4, 2017

35 | 16,338 | 70 | 173 | 27 | 545K | Oct 30, 2017

36 | 16,539 | 469 | 750 | 31 | 63K | Oct 31, 2017

37 | 22,313 |  No comments available  |1K | 37 | 9K | Oct 29, 2017

38 | 60,584 | 0 | 450 | 79 |  |  on Nov 3, 2017

39 | 17,196 | 0 | 475 | 23 | 25K | Oct 30, 2017

40 | 14,391 | 52 | 280 | 4 | 15K |  on Nov 1, 2017

41 | 16,926 | 120 | 649 | 43 | 127K | Nov 3, 2017

42 | 27,112 | 2 | 96 | 35 |  | Nov 1, 2017

43 |  No comments available  |
44 | 31,825 |  No comments available  |5 | 8 | 19K | Oct 29, 2017

45 | 14,938 | 143 | 718 | 19 | 4.6M | Nov 1, 2017

46 | 11,789 | 78 | 255 | 11 | 56K | Oct 29, 2017

47 | 11,565 | 31 | 49 | 18 | 36K | Oct 29, 2017

48 | 11,346 | 210 | 562 | 17 | 63K | Oct 29, 2017

49 | 47,230 | 0 | 58 | 21 | 35K | Oct 29, 2017

50 | 13,281 | 22 | 120 | 6 | 44K | Nov 1, 2017

51 | 15,326 | 23 | 151 | 70 | 545K | Nov 3, 2017

